,ID,Constituency,seat_types_yg,Colors,Cluster
252,E14001016,Warley,lab safe,#016794,5
253,E14001019,Warwick and Leamington,con lab marginal,#016794,5
254,E14001029,West Bromwich East,con lab marginal,#016794,5
255,E14001030,West Bromwich West,con lab marginal,#016794,5
256,E14001035,West Worcestershire,con safe,#661D98,4
257,E14001049,Wolverhampton North East,con lab marginal,#016794,5
258,E14001050,Wolverhampton South East,con lab marginal,#016794,5
259,E14001051,Wolverhampton South West,con lab marginal,#016794,5
260,E14001052,Worcester,con safe,#47DBCD,1
261,E14001058,Wyre Forest,con safe,#47DBCD,1
262,E14000544,Basildon and Billericay,con safe,#F5B14C,2
263,E14000552,Bedford,con lab marginal,#016794,5
264,E14000590,Braintree,con safe,#661D98,4
265,E14000594,Brentwood and Ongar,con safe,#F5B14C,2
266,E14000603,Broadland,con safe,#661D98,4
267,E14000606,Broxbourne,con safe,#F5B14C,2
268,E14000613,Bury St Edmunds,con safe,#661D98,4
269,E14000617,Cambridge,lab safe,#016794,5
270,E14000622,Castle Point,con safe,#F5B14C,2
271,E14000624,Central Suffolk and North Ipswich,con safe,#661D98,4
272,E14000628,Chelmsford,con safe,#F5B14C,2
273,E14000642,Clacton,con safe,#661D98,4
274,E14000644,Colchester,con safe,#F5B14C,2
275,E14000693,Epping Forest,con safe,#F5B14C,2
276,E14000717,Great Yarmouth,con safe,#661D98,4
277,E14000729,Harlow,con safe,#F5B14C,2
278,E14000734,Harwich and North Essex,con safe,#661D98,4
279,E14000739,Hemel Hempstead,con safe,#F5B14C,2
280,E14000744,Hertford and Stortford,con safe,#F5B14C,2
281,E14000745,Hertsmere,con safe,#F5B14C,2
282,E14000749,Hitchin and Harpenden,con safe,#F5B14C,2
283,E14000757,Huntingdon,con safe,#F5B14C,2
284,E14000761,Ipswich,con lab marginal,#016794,5
285,E14000800,Luton North,con lab marginal,#2CBDFE,0
286,E14000801,Luton South,lab safe,#2CBDFE,0
287,E14000806,Maldon,con safe,#F5B14C,2
288,E14000813,Mid Bedfordshire,con safe,#F5B14C,2
289,E14000816,Mid Norfolk,con safe,#661D98,4
290,E14000841,North East Bedfordshire,con safe,#F5B14C,2
291,E14000842,North East Cambridgeshire,con safe,#661D98,4
292,E14000845,North East Hertfordshire,con safe,#F5B14C,2
293,E14000848,North Norfolk,con ld marginal,#661D98,4
294,E14000855,North West Cambridgeshire,con safe,#F5B14C,2
295,E14000859,North West Norfolk,con safe,#661D98,4
296,E14000863,Norwich North,con lab marginal,#47DBCD,1
297,E14000864,Norwich South,lab safe,#016794,5
298,E14000878,Peterborough,con lab marginal,#F5B14C,2
299,E14000888,Rayleigh and Wickford,con safe,#F5B14C,2
300,E14000899,Rochford and Southend East,con safe,#F5B14C,2
301,E14000910,Saffron Walden,con safe,#F5B14C,2
302,E14000933,South Basildon and East Thurrock,con safe,#F5B14C,2
303,E14000934,South Cambridgeshire,con ld marginal,#F5B14C,2
304,E14000937,South East Cambridgeshire,con safe,#F5B14C,2
305,E14000941,South Norfolk,con safe,#661D98,4
306,E14000946,South Suffolk,con safe,#661D98,4
307,E14000949,South West Bedfordshire,con safe,#F5B14C,2
308,E14000951,South West Hertfordshire,con safe,#F5B14C,2
309,E14000952,South West Norfolk,con safe,#661D98,4
310,E14000957,Southend West,con safe,#F5B14C,2
311,E14000960,St Albans,con ld marginal,#F5B14C,2
312,E14000968,Stevenage,con safe,#F5B14C,2
313,E14000981,Suffolk Coastal,con safe,#661D98,4
314,E14000995,Thurrock,con safe,#F5B14C,2
315,E14001021,Watford,con safe,#F5B14C,2
316,E14001022,Waveney,con safe,#661D98,4
317,E14001027,Welwyn Hatfield,con safe,#F5B14C,2
318,E14001034,West Suffolk,con safe,#661D98,4
319,E14001045,Witham,con safe,#F5B14C,2
320,E14000540,Barking,lab safe,#2CBDFE,0
321,E14000549,Battersea,con lab marginal,#2CBDFE,0
322,E14000551,Beckenham,con safe,#F5B14C,2
323,E14000553,Bermondsey and Old Southwark,lab safe,#2CBDFE,0
324,E14000555,Bethnal Green and Bow,lab safe,#2CBDFE,0
325,E14000558,Bexleyheath and Crayford,con safe,#F5B14C,2
326,E14000591,Brent Central,lab safe,#2CBDFE,0
327,E14000592,Brent North,lab safe,#2CBDFE,0
328,E14000593,Brentford and Isleworth,con lab marginal,#2CBDFE,0
329,E14000604,Bromley and Chislehurst,con safe,#F5B14C,2
330,E14000615,Camberwell and Peckham,lab safe,#2CBDFE,0
331,E14000621,Carshalton and Wallington,con ld marginal,#F5B14C,2
332,E14000629,Chelsea and Fulham,con ld marginal,#2CBDFE,0
333,E14000634,Chingford and Woodford Green,con lab marginal,#2CBDFE,0
334,E14000636,Chipping Barnet,con lab marginal,#2CBDFE,0
335,E14000639,Cities of London and Westminster,con lab marginal,#2CBDFE,0
336,E14000654,Croydon Central,con lab marginal,#2CBDFE,0
337,E14000655,Croydon North,lab safe,#2CBDFE,0
338,E14000656,Croydon South,con safe,#F5B14C,2
339,E14000657,Dagenham and Rainham,con lab marginal,#F5B14C,2
340,E14000673,Dulwich and West Norwood,lab safe,#2CBDFE,0
341,E14000674,Ealing Central and Acton,lab safe,#2CBDFE,0
342,E14000675,Ealing North,lab safe,#2CBDFE,0
343,E14000676,"Ealing, Southall",lab safe,#2CBDFE,0
344,E14000679,East Ham,lab safe,#2CBDFE,0
345,E14000687,Edmonton,lab safe,#2CBDFE,0
346,E14000690,Eltham,con lab marginal,#2CBDFE,0
347,E14000691,Enfield North,con lab marginal,#2CBDFE,0
348,E14000692,"Enfield, Southgate",con lab marginal,#2CBDFE,0
349,E14000696,Erith and Thamesmead,con lab marginal,#2CBDFE,0
350,E14000701,Feltham and Heston,lab safe,#2CBDFE,0
351,E14000703,Finchley and Golders Green,con safe,#2CBDFE,0
352,E14000718,Greenwich and Woolwich,lab safe,#2CBDFE,0
353,E14000720,Hackney North and Stoke Newington,lab safe,#2CBDFE,0
354,E14000721,Hackney South and Shoreditch,lab safe,#2CBDFE,0
355,E14000726,Hammersmith,lab safe,#2CBDFE,0
356,E14000727,Hampstead and Kilburn,lab safe,#2CBDFE,0
357,E14000731,Harrow East,con lab marginal,#2CBDFE,0
358,E14000732,Harrow West,lab safe,#2CBDFE,0
359,E14000737,Hayes and Harlington,lab safe,#2CBDFE,0
360,E14000741,Hendon,con lab marginal,#2CBDFE,0
361,E14000750,Holborn and St Pancras,lab safe,#2CBDFE,0
362,E14000751,Hornchurch and Upminster,con safe,#F5B14C,2
363,E14000752,Hornsey and Wood Green,lab safe,#2CBDFE,0
364,E14000759,Ilford North,con lab marginal,#2CBDFE,0
365,E14000760,Ilford South,lab safe,#2CBDFE,0
366,E14000763,Islington North,lab safe,#2CBDFE,0
367,E14000764,Islington South and Finsbury,lab safe,#2CBDFE,0
368,E14000768,Kensington,con ld marginal,#2CBDFE,0
369,E14000770,Kingston and Surbiton,ld safe,#F5B14C,2
370,E14000787,Lewisham East,lab safe,#2CBDFE,0
371,E14000788,Lewisham West and Penge,lab safe,#2CBDFE,0
372,E14000789,"Lewisham, Deptford",lab safe,#2CBDFE,0
373,E14000790,Leyton and Wanstead,lab safe,#2CBDFE,0
374,E14000823,Mitcham and Morden,lab safe,#2CBDFE,0
375,E14000869,Old Bexley and Sidcup,con safe,#F5B14C,2
376,E14000872,Orpington,con safe,#F5B14C,2
377,E14000882,Poplar and Limehouse,lab safe,#2CBDFE,0
378,E14000887,Putney,con lab marginal,#2CBDFE,0
379,E14000896,Richmond Park,con ld marginal,#2CBDFE,0
380,E14000900,Romford,con safe,#F5B14C,2
381,E14000906,"Ruislip, Northwood and Pinner",con safe,#F5B14C,2
382,E14000978,Streatham,lab safe,#2CBDFE,0
383,E14000984,Sutton and Cheam,con safe,#F5B14C,2
384,E14000998,Tooting,lab safe,#2CBDFE,0
385,E14001002,Tottenham,lab safe,#2CBDFE,0
386,E14001005,Twickenham,ld safe,#F5B14C,2
387,E14001007,Uxbridge and South Ruislip,con lab marginal,#F5B14C,2
388,E14001008,Vauxhall,lab safe,#2CBDFE,0
389,E14001013,Walthamstow,lab safe,#2CBDFE,0
390,E14001032,West Ham,lab safe,#2CBDFE,0
391,E14001036,Westminster North,lab safe,#2CBDFE,0
392,E14001040,Wimbledon,con ld marginal,#2CBDFE,0
393,E14000530,Aldershot,con safe,#F5B14C,2
394,E14000534,Arundel and South Downs,con safe,#661D98,4
395,E14000536,Ashford,con safe,#661D98,4
396,E14000538,Aylesbury,con safe,#F5B14C,2
397,E14000539,Banbury,con safe,#F5B14C,2
398,E14000545,Basingstoke,con safe,#F5B14C,2
399,E14000550,Beaconsfield,con safe,#F5B14C,2
400,E14000557,Bexhill and Battle,con safe,#661D98,4
401,E14000576,Bognor Regis and Littlehampton,con safe,#661D98,4
402,E14000586,Bracknell,con safe,#F5B14C,2
403,E14000597,"Brighton, Kemptown",lab safe,#016794,5
404,E14000598,"Brighton, Pavilion",green safe,#016794,5
405,E14000608,Buckingham,con safe,#F5B14C,2
406,E14000619,Canterbury,con lab marginal,#016794,5
407,E14000626,Chatham and Aylesford,con safe,#F5B14C,2
408,E14000631,Chesham and Amersham,con safe,#F5B14C,2
409,E14000633,Chichester,con safe,#661D98,4
410,E14000652,Crawley,con lab marginal,#F5B14C,2
411,E14000659,Dartford,con safe,#F5B14C,2
412,E14000670,Dover,con safe,#661D98,4
413,E14000680,East Hampshire,con safe,#F5B14C,2
414,E14000681,East Surrey,con safe,#F5B14C,2
415,E14000682,East Worthing and Shoreham,con safe,#F5B14C,2
416,E14000684,Eastbourne,con ld marginal,#661D98,4
417,E14000685,Eastleigh,con safe,#F5B14C,2
418,E14000694,Epsom and Ewell,con safe,#F5B14C,2
419,E14000697,Esher and Walton,con ld marginal,#F5B14C,2
420,E14000699,Fareham,con safe,#F5B14C,2
421,E14000700,Faversham and Mid Kent,con safe,#661D98,4
422,E14000704,Folkestone and Hythe,con safe,#661D98,4
423,E14000711,Gillingham and Rainham,con safe,#F5B14C,2
424,E14000713,Gosport,con safe,#661D98,4
425,E14000715,Gravesham,con safe,#F5B14C,2
426,E14000719,Guildford,con ld marginal,#F5B14C,2
427,E14000735,Hastings and Rye,con lab marginal,#661D98,4
428,E14000736,Havant,con safe,#47DBCD,1
429,E14000742,Henley,con safe,#F5B14C,2
430,E14000753,Horsham,con safe,#F5B14C,2
431,E14000755,Hove,lab safe,#016794,5
432,E14000762,Isle of Wight,con safe,#661D98,4
433,E14000786,Lewes,con ld marginal,#661D98,4
434,E14000803,Maidenhead,con safe,#F5B14C,2
435,E14000804,Maidstone and The Weald,con safe,#F5B14C,2
436,E14000811,Meon Valley,con safe,#F5B14C,2
437,E14000817,Mid Sussex,con safe,#F5B14C,2
438,E14000821,Milton Keynes North,con lab marginal,#F5B14C,2
439,E14000822,Milton Keynes South,con lab marginal,#F5B14C,2
440,E14000824,Mole Valley,con safe,#F5B14C,2
441,E14000827,New Forest East,con safe,#661D98,4
442,E14000828,New Forest West,con safe,#661D98,4
443,E14000830,Newbury,con safe,#F5B14C,2
444,E14000844,North East Hampshire,con safe,#F5B14C,2
445,E14000852,North Thanet,con safe,#661D98,4
446,E14000857,North West Hampshire,con safe,#F5B14C,2
447,E14000873,Oxford East,lab safe,#016794,5
448,E14000874,Oxford West and Abingdon,ld safe,#F5B14C,2
449,E14000883,Portsmouth North,con safe,#F5B14C,2
450,E14000884,Portsmouth South,con lab marginal,#016794,5
451,E14000889,Reading East,con lab marginal,#016794,5
452,E14000890,Reading West,con lab marginal,#F5B14C,2
453,E14000893,Reigate,con safe,#F5B14C,2
454,E14000898,Rochester and Strood,con safe,#F5B14C,2
455,E14000901,Romsey and Southampton North,con safe,#F5B14C,2
456,E14000907,Runnymede and Weybridge,con safe,#F5B14C,2
457,E14000918,Sevenoaks,con safe,#F5B14C,2
458,E14000927,Sittingbourne and Sheppey,con safe,#F5B14C,2
459,E14000930,Slough,lab safe,#2CBDFE,0
460,E14000948,South Thanet,con safe,#661D98,4
461,E14000953,South West Surrey,con safe,#F5B14C,2
462,E14000955,"Southampton, Itchen",con lab marginal,#016794,5
463,E14000956,"Southampton, Test",lab safe,#016794,5
464,E14000959,Spelthorne,con safe,#F5B14C,2
465,E14000983,Surrey Heath,con safe,#F5B14C,2
466,E14000997,Tonbridge and Malling,con safe,#F5B14C,2
467,E14001004,Tunbridge Wells,con safe,#F5B14C,2
468,E14001015,Wantage,con safe,#F5B14C,2
469,E14001023,Wealden,con safe,#661D98,4
470,E14001041,Winchester,con ld marginal,#F5B14C,2
471,E14001042,Windsor,con safe,#F5B14C,2
472,E14001046,Witney,con safe,#F5B14C,2
473,E14001047,Woking,con safe,#F5B14C,2
474,E14001048,Wokingham,con ld marginal,#F5B14C,2
475,E14001055,Worthing West,con safe,#F5B14C,2
476,E14001056,Wycombe,con lab marginal,#F5B14C,2
477,E14000547,Bath,ld safe,#016794,5
478,E14000584,Bournemouth East,con safe,#016794,5
479,E14000585,Bournemouth West,con safe,#016794,5
480,E14000595,Bridgwater and West Somerset,con safe,#661D98,4
481,E14000599,Bristol East,lab safe,#016794,5
482,E14000600,Bristol North West,con lab marginal,#016794,5
483,E14000601,Bristol South,lab safe,#016794,5
484,E14000602,Bristol West,lab safe,#016794,5
485,E14000616,Camborne and Redruth,con lab marginal,#661D98,4
486,E14000623,Central Devon,con safe,#661D98,4
487,E14000630,Cheltenham,con ld marginal,#F5B14C,2
488,E14000635,Chippenham,con safe,#661D98,4
489,E14000638,Christchurch,con safe,#661D98,4
490,E14000665,Devizes,con safe,#661D98,4
491,E14000678,East Devon,con safe,#661D98,4
